super_opeid,name,czname,kq5_cond_parq1,ktop1pc_cond_parq1,mr_kq5_pq1,mr_ktop1_pq1
10182,Rogue Community College,Medford,0.07614075392484665,2.2045793593861163e-4,0.013935034163296223,4.034749872516841e-5
21005,"Universal Technical Institute of Orlando, FL",Orlando,0.1260749101638794,1.2194816372357309e-4,0.013923385180532932,1.3467638382280711e-5
6901,Rowan College At Gloucester County,Philadelphia,0.158041849732399,0.003973931074142456,0.013906516134738922,3.496765857562423e-4
2172,Mount Wachusett Community College,Boston,0.1303688883781433,2.714125730562955e-4,0.01389643456786871,2.893072996812407e-5
3456,Winthrop University,Charlotte,0.18161322176456451,0.004718953277915716,0.013888506218791008,3.6087248008698225e-4
2290,Michigan State University,Lansing,0.33920273184776306,0.02046145685017109,0.013878376223146915,8.371743024326861e-4
23122,Texas School Of Business,Houston,0.03603197634220123,0,0.013876757584512234,0
3981,University Of North Carolina School Of The Arts,Winston-Salem,0.3403727114200592,0.0016014593420550227,0.013870419934391975,6.526055949507281e-5
3571,Hardin-Simmons University,Abilene,0.23263928294181824,0.00809481367468834,0.013860576786100864,4.822865012101829e-4
9314,Great Falls College Montana State University,Great Falls,0.0645449161529541,0,0.013854538090527058,0
3301,Moravian College,Allentown,0.34073710441589355,0,0.013847758062183857,0
2739,Ithaca College,Elmira,0.36243996024131775,0.01339417602866888,0.013821164146065712,5.107690230943263e-4
3389,Washington And Jefferson College,Pittsburgh,0.3228960633277893,0.0062878429889678955,0.0138199832290411,2.6912029716186225e-4
3813,Glenville State College,Summersville,0.07778550684452057,0,0.013810954056680202,0
3326,Shippensburg University Of Pennsylvania,Harrisburg,0.31418082118034363,0,0.013792256824672222,0
1508,North Florida Community College,Lake City,0.05541720241308212,0.0068514239974319935,0.013784372247755527,0.001704210415482521
3500,Lee University,Cleveland,0.157792866230011,0,0.013775230385363102,0
3771,Central Washington University,Yakima,0.25142043828964233,0.015253249555826187,0.01376649085432291,8.351895376108587e-4
2573,Dartmouth College,Claremont,0.4965954124927521,0.13102124631404877,0.013762613758444786,0.0036311144940555096
3270,Gwynedd Mercy University,Philadelphia,0.24284927546977997,2.471545885782689e-4,0.01376093365252018,1.400489236402791e-5
10453,Washington State Community College,Parkersburg,0.08961876481771469,0,0.013759583234786987,0
3478,Austin Peay State University,Clarksville,0.11463447660207748,0.005277472548186779,0.013754671439528465,6.332292105071247e-4
8133,Zane State College,Zanesville,0.09001695364713669,4.687857872340828e-4,0.013754134066402912,7.16280919732526e-5
6782,Genesee Community College,Buffalo,0.10573785752058029,2.1734826441388577e-4,0.013748043216764927,2.8259635655558668e-5
3545,Baylor University,Waco,0.34165894985198975,0.03279381990432739,0.013736501336097717,0.001318485476076603
11621,Automotive Training Center,Philadelphia,0.15687119960784912,0.0068166740238666534,0.01371772214770317,5.960892885923386e-4
3229,Albright College,Reading,0.26647335290908813,8.270759135484695e-4,0.01370579656213522,4.253983934177086e-5
12165,Atlanta Metropolitan  State College,Atlanta,0.05345981940627098,7.602543337270617e-5,0.013703365810215473,1.948761382664088e-5
3221,Treasure Valley Community College,Ontario,0.07595200836658478,0,0.013701863586902618,0
2718,Elmira College,Elmira,0.27187660336494446,0.0019818716682493687,0.013689324259757996,9.978969319490716e-5
1742,Illinois Eastern Community Colleges - Olney Central College,Olney,0.08108989149332047,0.003556055948138237,0.0136847710236907,6.001217989251018e-4
2856,SUNY College Of Agriculture & Technology At Cobleskill,Albany,0.1269238442182541,2.889386669266969e-4,0.013682728633284569,3.114835999440402e-5
2944,Mars Hill University,Asheville,0.11749042570590973,3.615788882598281e-4,0.013681384734809399,4.210470797261223e-5
3204,Mount Hood Community College,Portland,0.14488807320594788,2.2776801779400557e-4,0.013679621741175652,2.1504740288946778e-5
3792,Skagit Valley College,Seattle,0.1217271089553833,0.004516479559242725,0.013668274506926537,5.071383202448487e-4
2340,Carleton College,Owatonna,0.5294546484947205,0.057522937655448914,0.013661893084645271,0.0014843050157651305
3197,Lewis & Clark College,Portland,0.26625898480415344,0.03165660798549652,0.0136488638818264,0.001622768584638834
2167,Berkshire Community College,Pittsfield,0.11810189485549927,0,0.013643685728311539,0
7351,Brown College,Minneapolis,0.11870187520980835,5.824451218359172e-4,0.013636205345392227,6.690998998237774e-5
21283,Institute For Business & Technology,San Antonio,0.05465558543801308,6.941750762052834e-4,0.01362720038741827,1.7307770031038672e-4
85,Certain Colorado Community Colleges,Denver,0.1088545098900795,0.0021969694644212723,0.013612651266157627,2.747389953583479e-4
9629,Mountain Empire Community College,Big Stone Gap,0.051063086837530136,0,0.0136003028601408,0
31004,Coconino County Community College,Flagstaff,0.1022665947675705,0,0.01359045784920454,0
1915,Fort Hays State University,Hays,0.18722492456436157,0,0.013584882020950317,0
30300,Ogeechee Technical College,Statesboro,0.04447590559720993,5.660325041390024e-5,0.013583837077021599,1.7287771697738208e-5
2346,Concordia College - Moorhead,Fargo,0.30042874813079834,0.045847296714782715,0.013580244034528732,0.0020724297501146793
4667,School Of The Museum Of Fine Arts,Boston,0.15920615196228027,0.002681064186617732,0.013572698459029198,2.2856703435536474e-4
3049,Hiram College,Cleveland,0.21069404482841492,0,0.013567290268838406,0
3212,Pacific University,Portland,0.3144356608390808,0,0.013566750101745129,0
3826,West Virginia State University,Charleston,0.09691761434078217,4.6803936129435897e-4,0.013531802222132683,6.534845306305215e-5
3754,Virginia Polytechnic Institute & State University,Roanoke,0.47519272565841675,0.018031449988484383,0.013518651016056538,5.129726487211883e-4
2972,North Carolina State University,Raleigh,0.3174628019332886,0.014099747873842716,0.013513585552573204,6.001904839649796e-4
30425,"Carrington College of Spokane Valley, WA",Spokane,0.05211401730775833,4.441416240297258e-4,0.013513309881091118,1.1516716767800972e-4
9322,Williamsburg Technical College,Florence,0.036633480340242386,9.300325473304838e-5,0.013507162220776081,3.429131174925715e-5
1060,James H. Faulkner State Community College,Mobile,0.0839039608836174,2.4961624876596034e-4,0.013492711819708347,4.014113437733613e-5
2187,Massachusetts College Of Liberal Arts,Pittsfield,0.1796090304851532,5.284094950184226e-4,0.013480057008564472,3.965830910601653e-5
3788,Seattle Pacific University,Seattle,0.3020722270011902,0,0.013475232757627964,0
37243,Digipen Institute Of Technology,Seattle,0.31228262186050415,0,0.013474088162183762,0
2627,Princeton University,Newark,0.6586523652076721,0.1431678831577301,0.01345794927328825,0.0029252853710204363
2409,Itawamba Community College,Tupelo,0.05631253123283386,3.520848404150456e-4,0.013454755768179893,8.412364695686847e-5
1664,"University Of Saint Francis of Joliet, IL",Chicago,0.2978655993938446,0,0.013452135026454926,0
30375,Hodges University,Cape Coral,0.050085823982954025,4.296556580811739e-4,0.013447999022901058,1.1536216334206983e-4
3230,Allegheny College,Erie,0.35939037799835205,0.0596526600420475,0.013434454798698425,0.00222988985478878
3241,Cabrini College,Philadelphia,0.23999109864234924,0.0015334077179431915,0.013427555561065674,8.579450513934717e-5
3145,Youngstown State University,Youngstown,0.1434856653213501,0.0036623633932322264,0.013419556431472301,3.4252405748702586e-4
3186,Blue Mountain Community College,Kennewick,0.11259876936674118,3.72107548173517e-4,0.013405611738562584,4.4301810703473166e-5
5255,Moultrie Technical College,Valdosta,0.02885250188410282,1.5982611512299627e-4,0.013395171612501144,7.420147449010983e-5
3409,Rhode Island School Of Design,Providence,0.3255194425582886,0.02394549734890461,0.013392130844295025,9.85136954113841e-4
2193,Mount Ida College,Boston,0.1040763184428215,0,0.013384930789470673,0
20554,Bossier Parish Community College,Shreveport,0.0779239758849144,1.9490324484650046e-4,0.013371448032557964,3.3444630389567465e-5
7099,Virginia Highlands Community College,Johnson City,0.06933494657278061,0,0.01337132416665554,0
2301,Northern Michigan University,Marquette,0.18699219822883606,1.363079936709255e-4,0.013368617743253708,9.745056559040677e-6
2180,Massachusetts College Of Art And Design,Boston,0.19808651506900787,0,0.01336598489433527,0
2064,College Of Southern Maryland,Washington DC,0.1867128610610962,4.5063416473567486e-4,0.013362688012421131,3.225103864679113e-5
-9,Never Attended College (up to year 2013),,0.0386640802025795,6.079351878724992e-4,0.013343536294996738,2.098072727676481e-4
2506,Saint Louis University,St. Louis,0.4217448830604553,0.04051021859049797,0.013333559967577457,0.0012807397870346904
2486,Mineral Area College,Farmington,0.0775461196899414,1.6889558173716068e-4,0.013333162292838097,2.903964923461899e-5
2277,Lake Michigan College,South Bend,0.09501250088214874,0,0.013315808959305286,0
13263,South Hills School Of Business & Technology,State College,0.09846898168325424,5.589014035649598e-4,0.013311448507010937,7.555462798336521e-5
2293,Lake Superior State University,Sault Ste. Marie,0.15736085176467896,4.7261264990083873e-4,0.013305768370628357,3.996212763013318e-5
2816,Siena College,Albany,0.3547816574573517,0.041778527200222015,0.013304290361702442,0.0015666921390220523
5351,Tennessee College Of Applied Technology - Morristown,Morristown,0.05654860660433769,0.0010697946418076754,0.013299856334924698,2.516085805837065e-4
2145,Eastern Nazarene College,Boston,0.17625319957733154,0,0.01329586561769247,0
5311,Tulsa Technology Center School,Tulsa,0.06597375124692917,0,0.013279609382152557,0
1513,Pensacola State College,Pensacola,0.07230079919099808,0.002186825266107917,0.013259612023830414,4.0105305379256606e-4
2869,Jamestown Community College,Erie,0.08559758216142654,2.0992189820390195e-4,0.013247562572360039,3.2488693250343204e-5
2575,Franklin Pierce University,Keene,0.1706603467464447,0,0.013234765268862247,0
7532,Finger Lakes Community College - SUNY Office Of Community College,Buffalo,0.11742464452981949,0.003153111319988966,0.013223221525549889,3.5507272696122527e-4
5615,Southwest Georgia Technical College,Thomasville,0.03876417130231857,9.636507456889376e-5,0.013223038986325264,3.2871568691916764e-5
3988,Neumann University,Philadelphia,0.1661941260099411,2.9366996022872627e-4,0.013220158405601978,2.336041143280454e-5
5620,Chattahoochee Technical College,Atlanta,0.10975348949432373,4.75141016067937e-4,0.013216590508818626,5.721680645365268e-5
2183,Bridgewater State University,Boston,0.27766919136047363,0.006159439217299223,0.013210518285632133,2.930443442892283e-4
3831,Wheeling Jesuit University,Wheeling,0.192207470536232,0,0.013205371797084808,0
1422,University Of Hartford,Bridgeport,0.303254634141922,0.007046893704682589,0.013198072090744972,3.0669081024825573e-4
3388,Villanova University,Philadelphia,0.580399215221405,0.07671302556991577,0.013182082213461399,0.0017423134995624423
30665,Southeastern Technical College,Vidalia,0.03662429004907608,9.689253056421876e-5,0.013179427944123745,3.486724745016545e-5
2295,Montcalm Community College,Grand Rapids,0.0883515328168869,5.492304917424917e-4,0.013173398561775684,8.189141226466745e-5
9621,Herzing University,Madison,0.09489916265010834,3.9740040665492415e-4,0.013170210644602776,5.5151664128061384e-5
1020,Jacksonville State University,LaGrange,0.10377237200737,0.0021543020848184824,0.013165839947760105,2.73321260465309e-4
3651,University Of Dallas,Dallas,0.28642538189888,4.440157790668309e-4,0.013157520443201065,2.0396748368511908e-5
24,Anthem College And The Bryman School Of Arizona,Phoenix,0.04873093590140343,4.4786534999730065e-5,0.013152836821973324,1.2088214134564623e-5
2365,Minneapolis College Of Art & Design,Minneapolis,0.19463996589183807,0,0.013146075420081615,0
1362,Otero Junior College,Pueblo,0.06189305707812309,9.93449822999537e-4,0.013137164525687695,2.1086554625071585e-4
1758,Southern Illinois University At Carbondale,Carbondale,0.19058308005332947,0.005281247664242983,0.013118649832904339,3.635308821685612e-4
8659,Lord Fairfax Community College,Winchester,0.15897449851036072,1.5097639698069543e-4,0.013108520768582821,1.2449023415683769e-5
1869,Iowa State University Of Science & Technology,Des Moines,0.35569319128990173,0.013331098482012749,0.013103829696774483,4.911211435683072e-4
3645,Texas Wesleyan University,Fort Worth,0.10316856950521469,9.931036038324237e-4,0.01307371910661459,1.2584798969328403e-4
3430,"Columbia College of Columbia, SC",Columbia,0.08970174193382263,8.302570786327124e-4,0.013072637841105461,1.2099709419999272e-4
-99,Late College Goers,,0.048176396638154984,5.637994036078453e-4,0.013046695850789547,1.5268306015059352e-4
3362,Seton Hill University,Pittsburgh,0.17268063127994537,0,0.013039656914770603,0
3368,Saint Vincent College & Seminary,Pittsburgh,0.2989669442176819,0.004028789699077606,0.01303541474044323,1.7566137830726802e-4
2536,University Of Montana,Missoula,0.15452980995178223,1.5708967112004757e-5,0.013028888031840324,1.3244717820271035e-6
2427,Northwest Mississippi Community College,Memphis,0.06218649446964264,1.954208710230887e-4,0.013027770444750786,4.0939728933153674e-5
2940,Lenoir Community College,Jacksonville,0.05546477809548378,1.5978069859556854e-4,0.013010989874601364,3.7481535400729626e-5
2949,University Of Mount Olive,Goldsboro,0.07348505407571793,8.779264317126945e-5,0.012975933961570263,1.5502357200603e-5
9089,Hannibal - Lagrange University,Quincy,0.22187858819961548,0,0.012957711704075336,0
1759,Southern Illinois University Edwardsville,Edwardsville,0.18945805728435516,0.009040940552949905,0.012956618331372738,6.182899815030396e-4
3674,Stevens Henager College,Salt Lake City,0.08602963387966156,0.009409514255821705,0.012950923293828964,0.0014165107859298587
2334,Augsburg College,Minneapolis,0.3213287591934204,0.026366133242845535,0.012930907309055328,0.0010610255412757397
1599,Valdosta State University,Valdosta,0.16104966402053833,5.795612742076628e-5,0.012920764274895191,4.649730271921726e-6
2314,Saginaw Valley State University,Saginaw,0.20318138599395752,2.3475226771552116e-4,0.012916086241602898,1.4923023627488874e-5
3823,West Liberty University,Wheeling,0.14825795590877533,3.8767411024309695e-4,0.01290854811668396,3.375407322891988e-5
7693,Shawnee Community College,Carbondale,0.053107913583517075,1.6389728989452124e-4,0.012887672521173954,3.977287997258827e-5
3302,Mount Aloysius College,Altoona,0.13609722256660461,7.669574115425348e-4,0.012886405922472477,7.261958671733737e-5
